StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade
1,John,Male,85,15,78,1,3,84
2,Sarah,Female,90,20,85,2,2,90
3,Alex,Male,78,10,65,0,1,78
4,Michael,Male,92,25,90,3,3,95
5,Emma,Female,88,20,82,2,2,87
6,Olivia,Female,95,15,88,1,3,96
7,Daniel,Male,70,8,60,0,1,70
8,Sophia,Female,85,17,77,1,2,83
9,James,Male,82,12,70,2,1,78
10,Isabella,Female,91,22,86,3,3,90
11,Alice,Female,90,25,84,0,1,91
12,Jhon,Male,80,9,56,1,2,65
13,Maria,Female,87,30,98,2,3,100
14,Liam,Male,84,24,87,3,1,95
15,Noah,Male,86,20,85,0,1,88
16,Abigail,Female,92,19,86,1,2,90
17,Lucas,Male,91,29,95,2,3,100
18,Houssam,Male,97,29,94,3,3,99
19,Haytham,Male,88,17,78,0,2,89
20,Hafid,Male,83,15,75,1,1,82
21,Akram,Male,90,20,98,2,2,100
22,Ahlam,Female,97,25,90,3,3,95
23,Logan,Male,90,18,80,0,3,87
24,Madison,Female,80,16,70,1,1,80
25,Chloe,Female,70,15,76,2,2,85
26,Mark,Male,75,19,75,3,3,90
27,Jackson,Male,85,25,86,0,1,84
28,Ethan,Male,95,30,95,1,2,100
29,Aiden,Male,84,27,87,2,3,96
30,Zoe,Female,75,21,85,3,1,90
